MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
20,RL,76.0,10141,Pave,0.0,2.0,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,1Story,8,5,2004,2004,Gable,Tar&Grv,VinylSd,VinylSd,3.0,264.0,4,3,PConc,4.0,3.0,4.0,4.0,516.0,3.0,774.0,222.0,1512.0,GasA,5,Y,4.0,1512,0,0,1512,0.0,0.0,2,0,3,1,4,6,7,0,0.0,6.0,2004.0,0.0,3.0,845.0,3.0,3.0,2,210,36,0,0,0,0,0.0,0.0,0.0,0,1,2009,WD ,Normal,203000
20,RL,67.0,10083,Pave,0.0,3.0,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,6.0,833.0,1.0,0.0,343.0,1176.0,GasA,5,Y,4.0,1200,0,0,1200,1.0,0.0,2,0,2,1,4,5,7,0,0.0,6.0,2003.0,0.0,2.0,555.0,3.0,3.0,2,0,41,0,0,0,0,0.0,0.0,0.0,0,8,2009,WD ,Normal,184900
20,RL,63.0,13072,Pave,0.0,3.0,Lvl,3,Inside,2,SawyerW,RRAe,Norm,1Fam,1Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1114.0,1114.0,GasA,5,Y,4.0,1114,0,0,1114,0.0,0.0,1,1,3,1,4,6,7,0,0.0,3.0,2005.0,1.0,2.0,576.0,3.0,3.0,2,248,102,0,0,0,0,0.0,0.0,0.0,0,5,2009,WD ,Normal,159000
20,RL,63.0,13072,Pave,0.0,3.0,Lvl,3,Inside,2,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1114.0,1114.0,GasA,5,Y,4.0,1114,0,0,1114,0.0,0.0,1,1,3,1,4,6,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,39,0,0,0,0,0.0,0.0,0.0,0,8,2009,WD ,Normal,142000
20,RL,60.0,12450,Pave,0.0,3.0,Lvl,3,Inside,2,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,PConc,4.0,3.0,1.0,6.0,836.0,1.0,0.0,278.0,1114.0,GasA,5,Y,4.0,1114,0,0,1114,1.0,0.0,2,0,3,1,4,6,7,0,0.0,3.0,2004.0,1.0,2.0,576.0,3.0,3.0,2,0,42,0,0,0,0,0.0,0.0,0.0,0,6,2009,WD ,Normal,153000
20,RL,61.0,7328,Pave,0.0,3.0,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,1Story,7,5,2008,2009,Gable,CompShg,VinylSd,VinylSd,3.0,140.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1450.0,1450.0,GasA,5,Y,4.0,1450,0,0,1450,0.0,0.0,2,0,2,1,4,6,7,0,0.0,6.0,2008.0,0.0,3.0,788.0,3.0,3.0,2,0,93,0,0,0,0,0.0,0.0,0.0,0,2,2009,New,Partial,224243
60,RL,43.0,11492,Pave,0.0,2.0,Lvl,3,CulDSac,2,SawyerW,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,VinylSd,VinylSd,3.0,132.0,4,3,PConc,4.0,3.0,1.0,6.0,637.0,1.0,0.0,276.0,913.0,GasA,5,Y,4.0,913,1209,0,2122,1.0,0.0,2,1,4,1,4,8,7,1,3.0,6.0,1997.0,0.0,2.0,559.0,3.0,3.0,2,0,74,0,0,0,0,0.0,0.0,0.0,0,4,2009,WD ,Normal,220000
20,RL,88.0,10994,Pave,0.0,2.0,Lvl,3,Corner,2,SawyerW,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,4.0,366.0,4,3,PConc,4.0,4.0,1.0,6.0,976.0,1.0,0.0,868.0,1844.0,GasA,5,Y,4.0,1844,0,0,1844,1.0,0.0,2,0,2,1,4,7,7,1,4.0,6.0,2005.0,3.0,2.0,620.0,3.0,3.0,2,165,44,0,0,0,0,0.0,0.0,0.0,0,9,2009,COD,Abnorml,257000
20,RL,65.0,8529,Pave,0.0,2.0,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,1Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,6.0,20.0,1.0,0.0,1434.0,1454.0,GasA,5,Y,4.0,1434,0,0,1434,0.0,0.0,2,0,3,1,4,6,7,1,3.0,6.0,2001.0,0.0,2.0,527.0,3.0,3.0,2,290,39,0,0,0,0,0.0,0.0,0.0,0,4,2009,WD ,Normal,189000
60,RL,70.0,7703,Pave,0.0,3.0,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,6,6,1992,1992,Gable,CompShg,HdBoard,HdBoard,0.0,0.0,4,4,PConc,4.0,4.0,1.0,6.0,52.0,3.0,364.0,400.0,816.0,GasA,5,Y,4.0,833,897,0,1730,0.0,0.0,2,1,3,1,4,6,7,0,0.0,6.0,1992.0,0.0,2.0,528.0,3.0,3.0,2,0,91,0,0,168,0,0.0,0.0,0.0,0,11,2009,WD ,Normal,171500
160,RL,75.0,10762,Pave,0.0,3.0,Lvl,3,Corner,2,SawyerW,Norm,Norm,TwnhsE,2Story,6,6,1980,1980,Gable,CompShg,Plywood,Plywood,0.0,0.0,3,3,CBlock,4.0,3.0,1.0,1.0,0.0,1.0,0.0,626.0,626.0,GasA,3,Y,4.0,626,591,0,1217,0.0,0.0,1,1,3,1,3,6,7,1,3.0,6.0,1980.0,0.0,1.0,288.0,3.0,3.0,2,0,28,0,0,0,0,0.0,0.0,0.0,0,4,2009,WD ,Normal,120000
120,RL,50.0,7175,Pave,0.0,3.0,Lvl,3,Inside,2,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1990,1991,Gable,CompShg,Plywood,ImStucc,0.0,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1332.0,1332.0,GasA,4,Y,4.0,1332,0,0,1332,0.0,0.0,2,0,2,1,4,5,7,0,0.0,6.0,1990.0,0.0,2.0,542.0,3.0,3.0,2,0,60,0,0,0,0,0.0,0.0,0.0,0,2,2009,WD ,Normal,145000
60,RL,70.0,9109,Pave,0.0,3.0,Lvl,3,Inside,2,SawyerW,RRAe,Norm,1Fam,2Story,7,5,1994,1994,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,2.0,36.0,6.0,596.0,122.0,754.0,GasA,5,Y,4.0,754,786,0,1540,1.0,0.0,2,1,3,1,4,6,7,0,0.0,6.0,1994.0,0.0,2.0,495.0,3.0,3.0,2,140,32,0,0,0,0,0.0,0.0,0.0,0,10,2009,WD ,Normal,184000
60,RL,0.0,10274,Pave,0.0,2.0,Lvl,3,CulDSac,2,SawyerW,Norm,Norm,1Fam,2Story,6,7,1986,1986,Gable,CompShg,VinylSd,VinylSd,3.0,141.0,3,4,CBlock,4.0,3.0,1.0,3.0,331.0,1.0,0.0,345.0,676.0,GasA,3,Y,4.0,698,702,0,1400,0.0,0.0,2,1,3,1,3,6,7,0,0.0,6.0,1986.0,0.0,2.0,465.0,3.0,3.0,2,0,48,0,0,0,0,0.0,0.0,0.0,0,7,2009,WD ,Normal,162000
90,RL,75.0,8250,Pave,0.0,3.0,Lvl,3,Inside,2,SawyerW,Norm,Norm,Duplex,2Story,6,7,1981,1981,Gable,CompShg,Wd Sdng,Wd Shng,0.0,0.0,3,3,Slab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GasA,3,Y,4.0,964,918,0,1882,0.0,0.0,2,0,4,2,3,8,7,2,3.0,6.0,1981.0,1.0,2.0,612.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,5,2009,WD ,Normal,160000
20,RH,60.0,8400,Pave,0.0,3.0,Lvl,3,Inside,2,SawyerW,Feedr,Norm,1Fam,1Story,4,4,1950,1950,Gable,CompShg,Wd Sdng,AsbShng,0.0,0.0,2,2,CBlock,3.0,2.0,1.0,1.0,0.0,1.0,0.0,721.0,721.0,GasA,4,Y,4.0,841,0,0,841,0.0,0.0,1,0,2,1,3,4,7,0,0.0,1.0,1950.0,1.0,1.0,294.0,3.0,3.0,0,250,0,24,0,0,0,0.0,0.0,0.0,0,9,2009,WD ,Normal,82000
45,RH,60.0,9000,Pave,0.0,3.0,Lvl,3,Corner,2,SawyerW,Norm,Norm,1Fam,1.5Unf,6,3,1928,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,0.0,3,3,BrkTil,2.0,2.0,1.0,1.0,0.0,1.0,0.0,784.0,784.0,GasA,3,N,3.0,784,0,0,784,0.0,0.0,1,0,2,1,3,5,7,0,0.0,3.0,1950.0,1.0,2.0,360.0,2.0,2.0,0,0,0,91,0,0,0,0.0,0.0,0.0,0,10,2009,WD ,Normal,76000
20,RL,63.0,9750,Pave,0.0,2.0,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,5,1962,1962,Hip,CompShg,HdBoard,Plywood,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,2.0,68.0,4.0,884.0,28.0,980.0,GasA,4,Y,4.0,980,0,0,980,1.0,0.0,1,0,3,1,3,5,7,0,0.0,3.0,1969.0,1.0,2.0,400.0,3.0,3.0,2,0,28,0,0,0,0,0.0,3.0,0.0,0,11,2009,WD ,Normal,110000
20,RL,71.0,7064,Pave,0.0,3.0,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,6,1977,1977,Gable,CompShg,Plywood,Plywood,3.0,153.0,3,3,CBlock,3.0,3.0,1.0,4.0,560.0,1.0,0.0,420.0,980.0,GasA,3,Y,4.0,980,0,0,980,0.0,0.0,1,0,3,1,3,6,7,0,0.0,3.0,1986.0,1.0,2.0,484.0,3.0,3.0,2,192,0,0,0,0,0,0.0,0.0,0.0,0,7,2009,WD ,Normal,135000
20,RL,0.0,8499,Pave,0.0,2.0,Lvl,3,Corner,2,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1961,1961,Gable,CompShg,MetalSd,MetalSd,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,6.0,660.0,1.0,0.0,204.0,864.0,GasA,5,Y,4.0,864,0,0,864,1.0,0.0,1,0,3,1,3,5,7,0,0.0,3.0,1982.0,1.0,2.0,732.0,3.0,3.0,2,0,312,0,0,0,0,0.0,0.0,0.0,0,6,2009,WD ,Normal,141000
20,RL,0.0,9079,Pave,0.0,2.0,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,5,1961,1961,Gable,CompShg,Wd Sdng,Plywood,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,864.0,1.0,0.0,0.0,864.0,GasA,3,Y,4.0,864,0,0,864,0.0,0.0,1,0,2,1,3,5,7,0,0.0,6.0,1961.0,1.0,1.0,440.0,3.0,3.0,2,158,0,0,0,0,0,0.0,0.0,0.0,0,7,2009,WD ,Normal,122000
20,RL,0.0,9316,Pave,0.0,2.0,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,5,1965,1965,Gable,CompShg,HdBoard,Plywood,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,544.0,1.0,0.0,480.0,1024.0,GasA,4,Y,4.0,1020,0,0,1020,0.0,0.0,2,0,3,1,3,5,7,0,0.0,6.0,1965.0,1.0,1.0,288.0,3.0,3.0,2,171,0,0,0,0,0,0.0,3.0,0.0,0,5,2009,Oth,Family,124100
20,RL,0.0,7791,Pave,0.0,2.0,Lvl,3,Inside,2,Sawyer,RRAe,Norm,1Fam,1Story,5,8,1963,1995,Gable,CompShg,Plywood,Plywood,0.0,0.0,4,4,CBlock,3.0,3.0,1.0,5.0,624.0,1.0,0.0,288.0,912.0,GasA,5,Y,4.0,912,0,0,912,1.0,0.0,1,0,3,1,4,6,7,0,0.0,6.0,1963.0,0.0,1.0,300.0,3.0,3.0,2,0,0,0,0,0,0,0.0,2.0,0.0,0,10,2009,WD ,Normal,129000
20,RL,80.0,10000,Pave,0.0,3.0,Lvl,3,Corner,2,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1961,1983,Hip,CompShg,HdBoard,HdBoard,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,594.0,1.0,0.0,270.0,864.0,GasA,5,Y,4.0,1144,0,0,1144,1.0,0.0,1,0,3,1,3,6,7,1,3.0,6.0,1961.0,0.0,1.0,264.0,3.0,3.0,2,165,0,0,0,0,0,0.0,2.0,2.0,400,3,2009,WD ,Normal,131400
20,RL,60.0,8281,Pave,0.0,2.0,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,5,1965,1965,Gable,CompShg,MetalSd,MetalSd,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,553.0,4.0,311.0,0.0,864.0,GasA,4,Y,4.0,864,0,0,864,0.0,0.0,1,0,3,1,3,5,7,1,1.0,3.0,1965.0,1.0,1.0,360.0,3.0,3.0,2,0,0,236,0,0,0,0.0,2.0,0.0,0,12,2009,WD ,Normal,62383
20,RL,65.0,7150,Pave,0.0,3.0,Lvl,3,Inside,2,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1962,1962,Gable,CompShg,VinylSd,VinylSd,3.0,60.0,3,3,CBlock,3.0,3.0,1.0,2.0,140.0,4.0,590.0,182.0,912.0,GasA,4,Y,4.0,912,0,0,912,0.0,1.0,1,0,3,1,3,6,7,0,0.0,6.0,1962.0,1.0,1.0,252.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,10,2009,WD ,Normal,123000
20,RL,0.0,15676,Pave,0.0,2.0,Low,3,Inside,2,Veenker,Norm,Norm,1Fam,1Story,8,8,1980,1980,Gable,CompShg,VinylSd,VinylSd,3.0,115.0,4,4,CBlock,4.0,4.0,4.0,5.0,1733.0,3.0,92.0,189.0,2014.0,GasA,4,Y,4.0,2014,0,0,2014,1.0,0.0,2,0,2,1,4,6,3,2,4.0,6.0,1980.0,0.0,3.0,864.0,3.0,3.0,2,462,0,0,255,0,0,0.0,3.0,0.0,0,4,2009,WD ,Normal,275000
60,RL,0.0,11949,Pave,0.0,3.0,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,7,8,1991,2008,Gable,CompShg,VinylSd,VinylSd,3.0,196.0,4,4,PConc,4.0,3.0,1.0,6.0,601.0,5.0,216.0,158.0,975.0,GasA,5,Y,4.0,975,780,0,1755,0.0,1.0,2,1,3,1,4,7,7,1,3.0,6.0,1991.0,1.0,2.0,524.0,3.0,3.0,2,502,60,0,0,0,0,0.0,4.0,0.0,0,7,2009,WD ,Normal,235000
160,FV,32.0,2880,Pave,1.0,3.0,Lvl,3,Inside,2,Somerst,Norm,Norm,Twnhs,2Story,7,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1376.0,1376.0,GasA,5,Y,4.0,1376,1629,0,3005,0.0,0.0,2,1,3,1,4,9,4,1,3.0,0.0,2004.0,3.0,3.0,704.0,3.0,3.0,2,0,177,0,0,0,0,0.0,0.0,0.0,0,7,2009,WD ,Normal,280750
160,FV,40.0,3951,Pave,1.0,3.0,Lvl,3,Corner,2,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,4.0,76.0,4,3,PConc,4.0,3.0,3.0,1.0,0.0,1.0,0.0,612.0,612.0,GasA,5,Y,4.0,612,612,0,1224,0.0,0.0,2,1,2,1,4,4,7,0,0.0,3.0,2009.0,0.0,2.0,528.0,3.0,3.0,2,0,234,0,0,0,0,0.0,0.0,0.0,0,6,2009,New,Partial,164500
160,FV,30.0,3000,Pave,1.0,3.0,Lvl,3,Inside,2,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,4.0,76.0,4,3,PConc,4.0,3.0,3.0,6.0,294.0,1.0,0.0,318.0,612.0,GasA,5,Y,4.0,612,612,0,1224,0.0,0.0,2,1,2,1,4,4,7,0,0.0,3.0,2009.0,0.0,2.0,528.0,3.0,3.0,2,0,234,0,0,0,0,0.0,0.0,0.0,0,6,2009,New,Partial,173733
120,FV,0.0,3830,Pave,1.0,2.0,Lvl,3,Inside,2,Somerst,Norm,Norm,TwnhsE,1Story,6,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,4.0,280.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1726.0,1726.0,GasA,5,Y,4.0,1726,0,0,1726,0.0,0.0,2,1,2,1,4,6,7,1,4.0,6.0,2008.0,3.0,2.0,561.0,3.0,3.0,2,0,254,0,0,0,0,0.0,0.0,0.0,0,1,2009,New,Partial,222000
120,FV,0.0,4217,Pave,1.0,2.0,Lvl,3,Inside,2,Somerst,Norm,Norm,TwnhsE,1Story,6,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,4.0,252.0,4,3,PConc,4.0,3.0,1.0,6.0,962.0,1.0,0.0,183.0,1145.0,GasA,5,Y,4.0,1256,0,0,1256,1.0,0.0,1,1,1,1,4,5,7,1,4.0,6.0,2008.0,3.0,2.0,641.0,3.0,3.0,2,0,169,0,0,0,0,0.0,0.0,0.0,0,3,2009,WD ,Normal,195000
160,FV,34.0,3230,Pave,1.0,3.0,Lvl,3,Inside,2,Somerst,Norm,Norm,TwnhsE,2Story,6,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,3.0,894.0,3,3,PConc,4.0,3.0,1.0,6.0,381.0,1.0,0.0,348.0,729.0,GasA,4,Y,4.0,742,729,0,1471,0.0,0.0,2,1,3,1,3,6,7,0,0.0,3.0,1999.0,1.0,2.0,440.0,3.0,3.0,2,0,24,0,0,0,0,0.0,0.0,0.0,0,3,2009,WD ,Normal,172500
160,FV,34.0,2998,Pave,0.0,3.0,Lvl,3,Inside,2,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,3.0,513.0,4,3,PConc,4.0,3.0,1.0,6.0,507.0,1.0,0.0,249.0,756.0,GasA,5,Y,4.0,756,756,0,1512,1.0,0.0,2,1,2,1,4,4,7,0,0.0,3.0,2000.0,1.0,2.0,440.0,3.0,3.0,2,0,32,0,0,0,0,0.0,0.0,0.0,0,8,2009,WD ,Normal,180000
160,FV,35.0,3768,Pave,0.0,3.0,Lvl,3,FR2,2,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1999,1999,Hip,CompShg,MetalSd,MetalSd,3.0,218.0,4,3,PConc,4.0,3.0,1.0,6.0,549.0,1.0,0.0,142.0,691.0,GasA,5,Y,4.0,713,739,0,1452,1.0,0.0,2,1,3,1,4,6,7,0,0.0,3.0,1999.0,1.0,2.0,506.0,3.0,3.0,2,0,34,0,0,0,0,0.0,0.0,0.0,0,9,2009,WD ,Normal,156000
160,FV,24.0,2645,Pave,1.0,3.0,Lvl,3,Inside,2,Somerst,Norm,Norm,Twnhs,2Story,8,5,1999,2000,Gable,CompShg,MetalSd,MetalSd,3.0,456.0,4,3,PConc,4.0,3.0,1.0,6.0,649.0,1.0,0.0,321.0,970.0,GasA,5,Y,4.0,983,756,0,1739,1.0,0.0,2,1,3,1,4,7,7,0,0.0,6.0,1999.0,3.0,2.0,480.0,3.0,3.0,2,115,0,0,0,0,0,0.0,0.0,0.0,0,8,2009,WD ,Abnorml,172500
20,RL,0.0,14694,Pave,0.0,2.0,Lvl,3,Inside,2,Veenker,Norm,Norm,1Fam,1Story,8,9,1977,2008,Gable,CompShg,MetalSd,MetalSd,3.0,450.0,5,5,CBlock,4.0,4.0,4.0,6.0,1252.0,5.0,136.0,306.0,1694.0,GasA,5,Y,4.0,1694,0,0,1694,1.0,0.0,2,0,2,1,5,5,7,1,4.0,6.0,1977.0,3.0,2.0,642.0,3.0,3.0,2,501,120,0,225,0,0,0.0,0.0,0.0,0,6,2009,WD ,Normal,318750
120,RL,61.0,3782,Pave,0.0,2.0,Lvl,3,CulDSac,2,Greens,Norm,Norm,TwnhsE,1Story,8,5,1981,1981,Gable,CompShg,Wd Sdng,Plywood,0.0,0.0,4,3,CBlock,4.0,3.0,4.0,6.0,960.0,1.0,0.0,266.0,1226.0,GasA,3,Y,4.0,1226,0,0,1226,1.0,0.0,1,0,1,1,4,4,7,2,3.0,6.0,1981.0,3.0,2.0,484.0,3.0,3.0,2,133,78,0,0,0,0,0.0,0.0,0.0,0,9,2009,WD ,Normal,211500
20,RL,110.0,15417,Pave,0.0,3.0,Lvl,3,Inside,2,Veenker,Norm,Norm,1Fam,1Story,7,5,1981,1981,Gable,CompShg,BrkFace,BrkFace,0.0,0.0,4,3,CBlock,4.0,3.0,2.0,2.0,121.0,1.0,0.0,1619.0,1740.0,GasA,3,Y,4.0,1740,0,0,1740,0.0,0.0,1,1,2,1,4,7,7,0,0.0,6.0,1981.0,0.0,2.0,540.0,3.0,3.0,2,228,20,218,0,0,0,0.0,0.0,0.0,0,6,2009,WD ,Normal,241600
80,RL,80.0,9600,Pave,0.0,3.0,Low,3,FR2,1,Veenker,Feedr,Norm,1Fam,SLvl,8,5,1976,1976,Gable,CompShg,Plywood,Plywood,3.0,200.0,4,4,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,392.0,392.0,GasA,5,Y,4.0,1487,1012,0,2499,0.0,0.0,2,1,4,1,3,5,7,1,4.0,6.0,1976.0,1.0,2.0,527.0,3.0,3.0,2,0,64,0,0,0,0,0.0,0.0,0.0,0,1,2009,WD ,Abnorml,180500
20,RL,0.0,9991,Pave,0.0,2.0,Lvl,3,Corner,2,Sawyer,Feedr,Norm,1Fam,1Story,4,4,1976,1993,Gable,CompShg,Plywood,Plywood,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,1116.0,1.0,0.0,165.0,1281.0,GasA,5,Y,4.0,1620,0,0,1620,1.0,0.0,2,0,3,1,3,8,6,1,3.0,6.0,1993.0,1.0,2.0,490.0,3.0,3.0,2,120,78,0,0,0,0,0.0,2.0,0.0,0,6,2009,WD ,Normal,150000
60,RL,78.0,11700,Pave,0.0,3.0,Lvl,3,Inside,2,NWAmes,RRAn,Norm,1Fam,2Story,6,6,1968,1968,Gable,CompShg,MetalSd,MetalSd,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,298.0,1.0,0.0,429.0,727.0,GasA,5,Y,4.0,829,727,0,1556,0.0,0.0,1,1,4,1,3,8,7,0,0.0,6.0,1968.0,1.0,2.0,441.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,5,2009,WD ,Normal,154000
20,RL,0.0,11717,Pave,0.0,2.0,Lvl,3,Inside,2,NWAmes,PosA,Norm,1Fam,1Story,6,6,1970,1970,Hip,CompShg,HdBoard,HdBoard,3.0,571.0,3,3,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1442.0,1442.0,GasA,3,Y,4.0,1442,0,0,1442,0.0,0.0,2,0,2,1,3,6,7,1,3.0,6.0,1970.0,0.0,2.0,615.0,3.0,3.0,2,371,0,0,0,0,0,0.0,0.0,0.0,0,2,2009,WD ,Normal,185000
20,RL,0.0,9156,Pave,0.0,2.0,Lvl,3,Inside,2,NWAmes,PosN,Norm,1Fam,1Story,6,7,1968,1968,Hip,CompShg,BrkFace,BrkFace,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1489.0,1489.0,GasA,4,Y,4.0,1489,0,0,1489,0.0,0.0,2,0,3,1,4,7,7,1,4.0,6.0,1968.0,0.0,2.0,462.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,8,2009,WD ,Normal,185750
60,RL,0.0,10382,Pave,0.0,2.0,Lvl,3,Corner,2,NWAmes,PosN,Norm,1Fam,2Story,7,6,1973,1973,Gable,CompShg,HdBoard,HdBoard,4.0,240.0,3,3,CBlock,4.0,3.0,2.0,5.0,859.0,4.0,32.0,216.0,1107.0,GasA,5,Y,4.0,1107,983,0,2090,1.0,0.0,2,1,3,1,3,7,7,2,3.0,6.0,1973.0,0.0,2.0,484.0,3.0,3.0,2,235,204,228,0,0,0,0.0,0.0,2.0,350,11,2009,WD ,Normal,200000
60,RL,0.0,12732,Pave,0.0,2.0,Lvl,3,CulDSac,2,NWAmes,PosN,Norm,1Fam,2Story,7,6,1974,1974,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,CBlock,3.0,3.0,2.0,6.0,560.0,2.0,42.0,150.0,752.0,GasA,3,Y,4.0,1285,782,0,2067,0.0,0.0,2,1,3,1,4,7,7,2,3.0,6.0,1974.0,0.0,2.0,784.0,3.0,3.0,2,297,40,0,0,0,0,0.0,0.0,0.0,0,6,2009,WD ,Normal,206000
60,RL,0.0,12936,Pave,0.0,2.0,Lvl,3,CulDSac,2,NWAmes,Norm,Norm,1Fam,2Story,6,6,1972,1972,Gable,CompShg,HdBoard,Plywood,0.0,0.0,3,3,CBlock,3.0,4.0,1.0,4.0,593.0,1.0,0.0,130.0,723.0,GasA,3,Y,4.0,735,660,0,1395,0.0,1.0,1,1,3,1,3,6,7,1,3.0,6.0,1972.0,1.0,2.0,497.0,3.0,3.0,2,294,116,0,0,0,0,0.0,0.0,0.0,0,12,2009,WD ,Normal,162000
60,RL,80.0,10400,Pave,0.0,3.0,Lvl,3,Inside,2,NWAmes,PosA,Norm,1Fam,2Story,6,7,1967,1997,Gable,CompShg,MetalSd,MetalSd,3.0,256.0,3,3,PConc,3.0,3.0,1.0,1.0,0.0,1.0,0.0,932.0,932.0,GasA,4,Y,4.0,1271,1369,0,2640,0.0,0.0,2,1,5,1,4,8,7,1,3.0,6.0,1967.0,0.0,2.0,515.0,3.0,3.0,2,0,120,0,0,168,0,0.0,0.0,0.0,0,5,2009,WD ,Normal,256900
